Variant SKU,specs.width_mm,specs.depth_mm,specs.height_mm,specs.weight_kg,specs.voltage,specs.hz,specs.wattage,specs.ampere,specs.chiller_door_amount,specs.chiller_capacity_liter,specs.chiller_temperature,specs.refrigerant,specs.spareparts_warranty,specs.service_warranty,specs.product_of,specs.certificates
TBA1-KUR18-3-L(750MM),1800,750,800,109,220,50,366,3,3,538,1?C~8?C,R134a,2 Years,1 Year,USA,"HACCP, CE, RoHS"
TBA1-KUR18-3-L(750MM)-R,1800,750,800,109,220,50,366,3,3,538,1?C~8?C,R134a,2 Years,1 Year,USA,"HACCP, CE, RoHS"
TBA1-KUR18-3-LW(700MM),1800,700,800,109,220,50,366,3,3,538,1?C~8?C,R134a,2 Years,1 Year,USA,"HACCP, CE, RoHS"
TBA1-KUR18-3-LW(750MM),1800,750,800,109,220,50,366,3,3,538,1?C~8?C,R134a,2 Years,1 Year,USA,"HACCP, CE, RoHS"
TBA1-KUR18-3-LW(750MM)-R,1800,750,800,109,220,50,366,3,3,538,1?C~8?C,R134a,2 Years,1 Year,USA,"HACCP, CE, RoHS"
TBA1-KUR18-3-W(750MM),1800,750,800,109,220,50,366,3,3,538,1?C~8?C,R134a,2 Years,1 Year,USA,"HACCP, CE, RoHS"
TBA1-KUR18-3-W(750MM)-R,1800,750,800,109,220,50,366,3,3,538,1?C~8?C,R134a,2 Years,1 Year,USA,"HACCP, CE, RoHS"
TBA1-KUR9-1-L(750MM),900,750,800,72,220,50,314,2.3,1,198,1?C~8?C,R134a,2 Years,1 Year,USA,"HACCP, CE, RoHS"
TBA1-KUR9-1-LW(750 MM),900,750,800,72,220,50,314,2.3,1,198,1?C~8?C,R134a,2 Years,1 Year,USA,"HACCP, CE, RoHS"
TBA1-KUR9-1-W(750 MM),900,750,800,72,220,50,314,2.3,1,198,1?C~8?C,R134a,2 Years,1 Year,USA,"HACCP, CE, RoHS"
TBA1-KUR9-3D-3-L(750 MM),900,750,800,84,220,50,314,2.3,,198,1?C~8?C,R134a,2 Years,1 Year,USA,"HACCP, CE, RoHS"
TBA1-KUR9-3D-3-LW(750 MM),900,750,800,84,220,50,314,2.3,,198,1?C~8?C,R134a,2 Years,1 Year,USA,"HACCP, CE, RoHS"
TBA1-KUR9-3D-3-W(750 MM),900,750,800,84,220,50,314,2.3,,198,1?C~8?C,R134a,2 Years,1 Year,USA,"HACCP, CE, RoHS"
TBA1-KURF12-2-L(750MM),1200,750,800,92,220,50,316,3,1,136,1?C~8?C,R134a,2 Years,1 Year,USA,"HACCP, CE, RoHS"
TBA1-KURF12-2-LW(750MM),1200,750,800,92,220,50,316,3,1,136,1?C~8?C,R134a,2 Years,1 Year,USA,"HACCP, CE, RoHS"
TBA1-KURF12-2-W(750MM),1200,750,800,92,220,50,316,3,1,136,1?C~8?C,R134a,2 Years,1 Year,USA,"HACCP, CE, RoHS"
TBA1-KURF15-2-L(750MM),1500,750,800,101,220,50,336,4.4,1,191,1?C~8?C,R404a,2 Years,1 Year,USA,"HACCP, CE, RoHS"
TBA1-KURF15-2-LW(750MM),1500,750,800,101,220,50,336,4.4,1,191,1?C~8?C,R404a,2 Years,1 Year,USA,"HACCP, CE, RoHS"
TBA1-KURF15-2-W(750MM),1500,750,800,101,220,50,336,4.4,1,191,1?C~8?C,R404a,2 Years,1 Year,USA,"HACCP, CE, RoHS"
TBA1-KURF18-3-L(750MM),1800,750,800,120,220,50,366,4.4,2,314,1?C~8?C,R404a,2 Years,1 Year,USA,"HACCP, CE, RoHS"
TBA1-KURF18-3-LW(700 MM),1800,700,800,120,220,50,366,4.4,2,314,1?C~8?C,R404a,2 Years,1 Year,USA,"HACCP, CE, RoHS"
TBA1-KURF18-3-LW(750MM),1800,750,800,120,220,50,366,4.4,2,314,1?C~8?C,R404a,2 Years,1 Year,USA,"HACCP, CE, RoHS"
TBA1-KURF18-3-W(750MM),1800,750,800,120,220,50,366,4.4,2,314,1?C~8?C,R404a,2 Years,1 Year,USA,"HACCP, CE, RoHS"
TBA1-TB13-8H-SWSBS,1350,586,802,95,220,50,290,3.5,3,286,1?C~8?C,R134a,2 Years,1 Year,USA,"HACCP, CE, RoHS"
TBA1-TB6-8H-SWSBS,600,586,802,55,220,50,270,2.5,1,117,1?C~8?C,R134a,2 Years,1 Year,USA,"HACCP, CE, RoHS"
TBA1-TB9-8H-SLSBS,900,586,802,70,220,50,270,2.5,1,184,1?C~8?C,R134a,2 Years,1 Year,USA,"HACCP, CE, RoHS"
TBA1-TB9-8H-SWSBS,900,586,802,70,220,50,270,2.5,1,184,1?C~8?C,R134a,2 Years,1 Year,USA,"HACCP, CE, RoHS"
TBA1-TIM-100A,660,640,1010,65,220,50,650,3.5,,,,R404a,2 Years,1 Year,USA,"HACCP, CE, RoHS"
TBA1-TIM-50A,500,640,800,45,220,50,380,2.1,,,,R404a,2 Years,1 Year,USA,"HACCP, CE, RoHS"
TBA1-TIM-75A,660,640,800,52,220,50,490,3.2,,,,R404a,2 Years,1 Year,USA,"HACCP, CE, RoHS"
